time,edl_job
0,0
2,0
4,1.0
6,1.0
9,12.0
11,13.0
14,13.0
16,13.0
18,13.0
20,13.0
22,13.0
24,13.0
27,13.0
29,13.0
31,13.0
33,13.0
35,13.0
38,13.0
40,13.0
42,13.0
44,13.0
46,13.0
49,13.0
51,13.0
53,13.0
55,13.0
57,13.0
60,13.0
62,13.0
64,13.0
66,13.0
68,13.0
71,13.0
73,13.0
75,13.0
77,13.0
79,13.0
81,13.0
84,13.0
86,13.0
88,13.0
90,13.0
92,13.0
95,13.0
97,13.0
99,13.0
102,13.0
104,13.0
106,13.0
108,13.0
110,13.0
113,13.0
115,13.0
117,13.0
119,13.0
121,13.0
124,13.0
126,13.0
128,13.0
130,13.0
132,13.0
135,13.0
137,13.0
139,13.0
141,13.0
143,13.0
146,13.0
148,13.0
150,13.0
152,13.0
154,13.0
157,13.0
159,13.0
161,13.0
163,13.0
165,13.0
167,13.0
170,13.0
172,13.0
174,13.0
176,13.0
178,13.0
181,13.0
183,13.0
185,13.0
187,13.0
189,13.0
192,13.0
194,13.0
196,13.0
198,13.0
200,13.0
203,13.0
205,13.0
207,13.0
209,13.0
211,13.0
213,13.0
216,13.0
218,13.0
220,13.0
222,13.0
224,13.0
227,13.0
229,13.0
231,13.0
233,13.0
235,13.0
238,13.0
240,13.0
242,13.0
244,13.0
246,13.0
249,13.0
251,13.0
253,13.0
255,13.0
257,13.0
259,13.0
262,13.0
264,13.0
266,13.0
268,13.0
270,13.0
273,13.0
275,13.0
277,13.0
279,13.0
282,13.0
284,13.0
286,13.0
288,13.0
290,13.0
293,13.0
295,13.0
297,13.0
299,13.0
301,13.0
303,13.0
306,13.0
308,13.0
310,13.0
312,13.0
314,13.0
317,13.0
319,13.0
321,13.0
323,13.0
325,13.0
328,13.0
330,13.0
332,13.0
334,13.0
336,13.0
339,13.0
341,13.0
343,13.0
345,13.0
347,13.0
350,13.0
352,13.0
354,13.0
356,13.0
358,13.0
361,13.0
363,13.0
365,13.0
367,13.0
369,13.0
372,13.0
374,8.0
376,7.0
378,3.0
380,3.0
383,3.0
385,3.0
387,3.0
389,3.0
391,3.0
394,3.0
396,3.0
398,3.0
400,1.0
402,0
405,0
407,0
409,1.0
411,5.0
413,13.0
415,13.0
418,13.0
420,13.0
422,13.0
424,13.0
426,13.0
429,13.0
431,13.0
433,13.0
435,13.0
437,13.0
440,13.0
442,13.0
444,13.0
446,13.0
448,13.0
451,13.0
453,13.0
455,13.0
457,13.0
459,13.0
462,13.0
464,13.0
466,13.0
468,13.0
470,13.0
473,13.0
475,13.0
477,13.0
479,13.0
481,13.0
484,13.0
486,13.0
488,13.0
490,13.0
492,13.0
494,13.0
497,13.0
499,13.0
501,13.0
503,13.0
505,13.0
508,13.0
510,13.0
512,13.0
514,13.0
516,13.0
519,13.0
521,13.0
523,13.0
525,13.0
527,13.0
530,13.0
532,13.0
534,13.0
536,13.0
538,13.0
541,13.0
543,13.0
545,13.0
547,13.0
549,13.0
552,13.0
554,13.0
556,13.0
558,13.0
560,13.0
563,13.0
565,13.0
567,13.0
569,13.0
571,13.0
574,13.0
576,13.0
578,13.0
580,13.0
582,13.0
584,13.0
587,13.0
589,13.0
591,13.0
593,13.0
595,13.0
598,13.0
600,13.0
602,13.0
604,13.0
606,13.0
609,13.0
611,13.0
613,13.0
615,13.0
617,13.0
620,13.0
622,13.0
624,13.0
626,13.0
628,13.0
631,13.0
633,13.0
635,13.0
637,13.0
639,13.0
641,13.0
644,13.0
646,13.0
648,13.0
650,13.0
653,13.0
655,13.0
657,13.0
659,13.0
661,13.0
664,13.0
666,13.0
668,13.0
670,13.0
672,13.0
674,13.0
677,13.0
679,13.0
681,13.0
683,13.0
687,13.0
689,13.0
692,13.0
694,13.0
696,13.0
698,13.0
700,13.0
703,13.0
705,13.0
707,13.0
709,13.0
711,13.0
713,13.0
716,13.0
718,13.0
720,13.0
722,13.0
724,13.0
727,13.0
729,13.0
731,13.0
733,13.0
735,13.0
738,13.0
740,13.0
742,13.0
744,13.0
746,13.0
749,13.0
751,13.0
753,13.0
755,13.0
757,13.0
760,13.0
762,13.0
764,13.0
766,13.0
768,9.0
771,7.0
